Student3_2024_02_22_18_24, 2024-02-22 18:24
Time, Difficulty, EventType, Latency, Student Name, Score, TargetVesselTypeScore, TargetIsPortStarboardScore, TargetIsBowBeamSternScore, TargetRangeScore, TargetBearingScore, TargetAngleScore, TargetBearingDriftScore, TargetCPAIsPortStarboardScore, TargetCPAIsBowBeamSternScore, TargetCPARangeScore, RuleTypeScore, StandOnGiveWayScore, ActionScore, DegreesScore, SpeedScore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPARangechosen, TargetCPARangecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, 
0020.8, None, GameMode, -1, Quiz
0020.8, None, Continue, -1, Continue
0190.6, Intermediate, Answer, 0, Student3, 53, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, MV Serius Star2, MV Serius Star2, Port, Port, Bow, Bow, 10417, 8058.631, 335.7, 335.7599, 45, 10.11304, a strong right, No, Port, Starboard, Bow, Beam, 33, 30.30734, Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
0354.3, Intermediate, Answer, 0, Student3, 31, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, HOS Brigadoon18, HOS Brigadoon18, Starboard, Starboard, Bow, Broad On Bow, 7695, 5797.529, 48.2, 47.91528, 75, 336.7595, a left, No, Starboard, Port, Bow, Broad On Bow, 223, 203.6593, Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 50 degrees, 10 degrees, , 
0465.2, Intermediate, Answer, 0, Student3, 53, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, HOS Brigadoon38, HOS Brigadoon38, Port, Port, Bow, Bow, 10142, 7916.832, 343.3, 343.3113, 45, 7.6651, a right, No, Port, Starboard, Bow, Beam, 38, 34.38666, Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
0548.8, Intermediate, Answer, 0, Student3, 34, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, Polar Marquis58, Polar Marquis58, Starboard, Starboard, Bow, Bow, 8268, 6505.091, 20.3, 20.24246, None, 347.4955, a strong left, No, Starboard, Port, Bow, Beam, 86, 88.03905, Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
0634.2, Intermediate, Answer, 0, Student3, 55, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, HOS Brigadoon80, HOS Brigadoon80, Port, Port, Bow, Bow, 7546, 6124.441, 335.6, 335.7718, 55, 18.39279, a right, No, Port, Starboard, Bow, Beam, 143, 131.0897, Head On, Crossing, Stand On, Stand On, Hold Course And Speed, Hold Course And Speed, 0 degrees, 0 degrees, 10 degrees, , 
0708.6, Intermediate, Answer, 0, Student3, 33, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, HOS Brigadoon104, HOS Brigadoon104, Starboard, Starboard, Bow, Bow, 7150, 5739.948, 27.4, 27.21802, 50, 340.7714, a left, No, Starboard, Port, Bow, Beam, 298.7, 146.0995, Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 30 degrees, 10 degrees, , 
0782.7, Intermediate, Answer, 0, Student3, 31, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, HOS Brigadoon126, HOS Brigadoon126, Starboard, Starboard, Bow, Bow, 8425, 6878.196, 31.7, 31.61641, 62, 339.6537, a left, No, Starboard, Port, Bow, Beam, None, , Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 30 degrees, 10 degrees, , 
0856.7, Intermediate, Answer, 0, Student3, 34, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, Polar Marquis144, Polar Marquis144, Starboard, Starboard, Bow, Bow, 9894, 8144.292, 16.4, 16.33289, 35, 350.5303, a left, No, Starboard, Port, Bow, Beam, 54, 49.74549, Head On, Crossing, Stand On, Give Way, Hold Course And Speed, Turn To Starboard, 0 degrees, 20 degrees, 10 degrees, , 
