Time, Difficulty, EventType, Latency, Score, TargetVesselTypescore, TargetIsPortStarboardscore, TargetIsBowBeamSternscore, TargetRangescore, TargetBearingscore, TargetAnglescore, TargetBearingDriftscore, TargetCPARangescore, TargetCPAIsPortStarboardscore, TargetCPAIsBowBeamSternscore, TargetCPATimescore, RuleTypescore, StandOnGiveWayscore, Actionscore, Degreesscore, Speedscore, TargetVesselTypechosen, TargetVesselTypecorrect, TargetIsPortStarboardchosen, TargetIsPortStarboardcorrect, TargetIsBowBeamSternchosen, TargetIsBowBeamSterncorrect, TargetRangechosen, TargetRangecorrect, TargetBearingchosen, TargetBearingcorrect, TargetAnglechosen, TargetAnglecorrect, TargetBearingDriftchosen, TargetBearingDriftcorrect, TargetCPARangechosen, TargetCPARangecorrect, TargetCPAIsPortStarboardchosen, TargetCPAIsPortStarboardcorrect, TargetCPAIsBowBeamSternchosen, TargetCPAIsBowBeamSterncorrect, TargetCPATimechosen, TargetCPATimecorrect, RuleTypechosen, RuleTypecorrect, StandOnGiveWaychosen, StandOnGiveWaycorrect, Actionchosen, Actioncorrect, Degreeschosen, Degreescorrect, Speedchosen, Speedcorrect, ,Unnamed: 54
102.2,0.23, Answer,0.0,51.4,2,2,2.0,1.7,0,0,0,0,5,0.0,1.7,15,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,7900,7019,180,359,180,0, has strong left, is CBDR,5000,0, Port, Port, Bow, Beam,6,8, Head On, Head On, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
152.2,0.25, Answer,0.0,41.0,2,0,2.0,0.0,0,0,0,0,0,0.0,0.0,15,2,19,1,0, Merchant, Merchant, Port, Stbd, Bow, Bow,5000,8120,180,25,180,325, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,6,9, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 20 deg, 20 deg, hold speed, hold speed, , 
232.2,0.28, Answer,0.0,69.7,2,2,2.0,0.0,0,20,0,0,5,0.0,1.7,15,2,19,1,0, Merchant, Merchant, Port, Port, Bow, Bow,5000,3654,180,359,180,180, has strong left, is CBDR,5000,19, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , 
353.1, Answer,0.0,73.0,2.0,2,2,0.0,3.0,20,0,0,5,0,2.0,15.0,2,19,1,0, TugWithTow, TugWithTow, Port, Port, Bow, Bow,4100,3025,360,359,180,180, has strong left, is CBDR,5000,12, Port, Port, Bow, Beam,8,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , ,
450.2,0.34, Answer,0.0,47.7,2,0,2.0,1.7,3,0,0,0,0,0.0,2.0,15,2,19,1,0, Tanker, Tanker, Port, Stbd, Bow, Bow,7700,6834,36,31,0,315, has strong left, is CBDR,5000,0, Port, Stbd, Bow, Quarter,8,8, Crossing, Crossing, Giveway, Giveway, turn to starboard, turn to starboard, 30 deg, 30 deg, hold speed, hold speed, , 
530.2, Answer,0.0,67.7,0.0,2,2,0.0,0.0,20,0,0,5,0,1.7,15.0,2,19,1,0, Akuna 4_45, Sirius Star_57, Port, Port, Bow, Bow,5000,2895,180,359,180,180, has strong left, is CBDR,5000,19, Port, Port, Bow, Beam,6,8, Overtaking, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 90 deg, 90 deg, hold speed, hold speed, , ,
634.2,0.38, Answer,0.0,12.0,0,2,2.0,0.0,0,0,0,0,5,0.0,2.0,0,0,0,1,0, Tractor Tug 50_95, Grand Princess_115, Port, Port, Bow, Bow,2800,8949,180,328,180,26, has strong left, is CBDR,5000,0, Port, Port, Bow, Quarter,8,8, Head On, Crossing, Giveway, Stand on, turn to starboard, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
682.4,0.4, Answer,0.0,26.0,0,0,2.0,0.0,0,0,0,0,0,0.0,2.0,0,2,19,1,0, Akuna 4_149, Yavuz_171, Port, Stbd, Bow, Bow,1200,2791,14,0,0,179, has strong left, is CBDR,5000,33, Port, Stbd, Bow, Beam,8,7, Head On, Overtaking, Giveway, Giveway, turn to starboard, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
786.4,0.44, Answer,0.0,26.7,0,0,0.0,0.0,3,0,0,0,0,0.0,1.7,0,2,19,1,0, Hook Vessels, Yavuz_361, Port, Stbd, Bow, Stern,5000,551,180,179,180,359, has strong left, is CBDR,5000,46, Port, Stbd, Bow, Beam,6,8, Crossing, Overtaking, Stand on, Stand on, hold course and speed, hold course and speed, 90 deg, 90 deg, hold speed, hold speed, , 
891.7,0.45, Answer,0.0,24.7,0,0,2.0,0.0,0,20,0,0,0,0.0,1.7,0,0,0,1,0, Hook Vessels, HOS Brigadoon_425, Port, Stbd, Bow, Bow,5000,3285,180,0,180,179, has strong left, is CBDR,5000,9, Port, Stbd, Bow, Beam,6,8, Crossing, Overtaking, Stand on, Giveway, hold course and speed, turn to starboard, 0 deg, 0 deg, hold speed, hold speed, , 
